Timestamp,X,Y,Z
2024-04-18 22:02:49.035,-0.026376469060778618,85.82513427734375,0.9380050301551819
2024-04-18 22:02:49.078,-0.026541203260421753,86.15885925292969,0.9379063844680786
2024-04-18 22:02:49.124,-0.02670501358807087,86.49254608154297,0.9378293752670288
2024-04-18 22:02:49.170,-0.026867296546697617,86.8260498046875,0.9378649592399597
2024-04-18 22:02:49.205,-0.027029981836676598,87.15938568115234,0.9379202127456665
2024-04-18 22:02:49.250,-0.027192099019885063,87.49259185791016,0.9378325939178467
2024-04-18 22:02:49.295,-0.02735358104109764,87.82591247558594,0.9378131628036499
2024-04-18 22:02:49.342,-0.02751452475786209,88.15951538085938,0.9379072189331055
2024-04-18 22:02:49.387,-0.027672719210386276,88.49322509765625,0.9379340410232544
2024-04-18 22:02:49.432,-0.027830906212329865,88.82686614990234,0.9378495216369629
2024-04-18 22:02:49.468,-0.027989180758595467,89.16039276123047,0.9377951622009277
2024-04-18 22:02:49.506,-0.028145862743258476,89.49378967285156,0.9378647208213806
2024-04-18 22:02:49.551,-0.028302930295467377,89.82719421386719,0.937990665435791
2024-04-18 22:02:49.583,-0.02848270907998085,90.16068267822266,0.9379681348800659
2024-04-18 22:02:49.616,-0.028668373823165894,90.49411010742188,0.9377599954605103
2024-04-18 22:02:49.652,-0.028847351670265198,90.82752227783203,0.9377062320709229
2024-04-18 22:02:49.698,-0.029013849794864655,91.16097259521484,0.9378466606140137
2024-04-18 22:02:49.744,-0.029183225706219673,91.49436950683594,0.9379459023475647
2024-04-18 22:02:49.790,-0.029351266101002693,91.82754516601562,0.9377872943878174
2024-04-18 22:02:49.836,-0.02952999621629715,92.16056823730469,0.9376821517944336
2024-04-18 22:02:49.881,-0.029710890725255013,92.49381256103516,0.9378095865249634
2024-04-18 22:02:49.926,-0.029891880229115486,92.8274917602539,0.9379271268844604
2024-04-18 22:02:49.967,-0.030069500207901,93.16136932373047,0.9378443360328674
2024-04-18 22:02:50.005,-0.030249107629060745,93.4950180053711,0.937723696231842
2024-04-18 22:02:50.035,-0.03042713925242424,93.82832336425781,0.9377872943878174
2024-04-18 22:02:50.073,-0.030604500323534012,94.16158294677734,0.9379693865776062
2024-04-18 22:02:50.120,-0.030783051624894142,94.4951171875,0.9380204081535339
2024-04-18 22:02:50.166,-0.030958540737628937,94.82888793945312,0.9378922581672668
2024-04-18 22:02:50.200,-0.03113252855837345,95.16248321533203,0.9376732707023621
2024-04-18 22:02:50.245,-0.03130640834569931,95.4957275390625,0.937664270401001
2024-04-18 22:02:50.292,-0.031478188931941986,95.82894897460938,0.9378675222396851
2024-04-18 22:02:50.339,-0.031650837510824203,96.16248321533203,0.9379920959472656
2024-04-18 22:02:50.385,-0.03182375431060791,96.4962387084961,0.9379166960716248
2024-04-18 22:02:50.433,-0.03199557587504387,96.82984161376953,0.9378030896186829
2024-04-18 22:02:50.479,-0.03216688707470894,97.16307067871094,0.9376921057701111
2024-04-18 22:02:50.528,-0.032338324934244156,97.49627685546875,0.9377080202102661
2024-04-18 22:02:50.568,-0.03250861540436745,97.82966613769531,0.9378160834312439
2024-04-18 22:02:50.597,-0.032678112387657166,98.16314697265625,0.9378827810287476
2024-04-18 22:02:50.626,-0.03284720331430435,98.49662780761719,0.9378726482391357
2024-04-18 22:02:50.664,-0.033018600195646286,98.83010864257812,0.9378470182418823
2024-04-18 22:02:50.711,-0.033187028020620346,99.16364288330078,0.937844455242157
2024-04-18 22:02:50.757,-0.033357687294483185,99.49723052978516,0.9378517866134644
2024-04-18 22:02:50.803,-0.0335259847342968,99.83075714111328,0.9378515481948853
2024-04-18 22:02:50.837,-0.0336938314139843,100.1641616821289,0.9378713369369507
2024-04-18 22:02:50.869,-0.033862654119729996,100.4975814819336,0.9379381537437439
2024-04-18 22:02:50.914,-0.03403955325484276,100.8311538696289,0.9379864931106567
2024-04-18 22:02:50.961,-0.03423679992556572,101.16480255126953,0.9379432797431946
2024-04-18 22:02:51.006,-0.034429728984832764,101.4983901977539,0.9378618597984314
2024-04-18 22:02:51.052,-0.034610237926244736,101.83185577392578,0.9378126859664917
2024-04-18 22:02:51.087,-0.034786954522132874,102.16521453857422,0.9377434849739075
2024-04-18 22:02:51.133,-0.03496519476175308,102.4983901977539,0.937725305557251
2024-04-18 22:02:51.175,-0.035155877470970154,102.83145904541016,0.9377479553222656
2024-04-18 22:02:51.204,-0.03534876927733421,103.16471862792969,0.9378053545951843
2024-04-18 22:02:51.235,-0.03554235026240349,103.498291015625,0.9377991557121277
2024-04-18 22:02:51.279,-0.035733792930841446,103.83198547363281,0.9377374053001404
2024-04-18 22:02:51.315,-0.035926125943660736,104.16548919677734,0.9377269148826599
2024-04-18 22:02:51.352,-0.03611481934785843,104.49874877929688,0.9378129243850708
2024-04-18 22:02:51.399,-0.03630409762263298,104.83207702636719,0.9379116892814636
2024-04-18 22:02:51.445,-0.03649291396141052,105.16561126708984,0.9379122257232666
2024-04-18 22:02:51.492,-0.036680761724710464,105.49925994873047,0.9378350973129272
2024-04-18 22:02:51.540,-0.036867063492536545,105.8328857421875,0.9377896189689636
2024-04-18 22:02:51.579,-0.03705359995365143,106.16634368896484,0.937829852104187
2024-04-18 22:02:51.607,-0.037238914519548416,106.49969482421875,0.9379069805145264
2024-04-18 22:02:51.638,-0.03742457553744316,106.83311462402344,0.9379470944404602
2024-04-18 22:02:51.677,-0.037611424922943115,107.16667175292969,0.9379453063011169
2024-04-18 22:02:51.725,-0.037796471267938614,107.50035858154297,0.9379264712333679
2024-04-18 22:02:51.773,-0.03797770291566849,107.83393859863281,0.9378589391708374
2024-04-18 22:02:51.832,-0.038161080330610275,108.16716003417969,0.9376018047332764
2024-04-18 22:02:51.892,-0.038343172520399094,108.500244140625,0.9375569224357605
2024-04-18 22:02:51.939,-0.03852417320013046,108.83356475830078,0.9378003478050232
2024-04-18 22:02:51.970,-0.03870497643947601,109.1671371459961,0.9379668831825256
2024-04-18 22:02:52.010,-0.03889178857207298,109.50074768066406,0.937846839427948
2024-04-18 22:02:52.049,-0.03909464180469513,109.8341064453125,0.937666654586792
2024-04-18 22:02:52.083,-0.03928903490304947,110.16732788085938,0.9377011656761169
2024-04-18 22:02:52.113,-0.039479490369558334,110.50062561035156,0.9378615021705627
2024-04-18 22:02:52.146,-0.03965950012207031,110.83406066894531,0.9379199147224426
2024-04-18 22:02:52.179,-0.039782073348760605,111.17105865478516,0.9372478127479553
2024-04-18 22:02:52.209,-0.03940248861908913,111.48915100097656,0.9372517466545105
2024-04-18 22:02:52.239,-0.039111748337745667,111.79835510253906,0.9379527568817139
2024-04-18 22:02:52.277,-0.03902966156601906,112.10743713378906,0.938197135925293
2024-04-18 22:02:52.326,-0.03947422280907631,112.4054946899414,0.9376137256622314
2024-04-18 22:02:52.369,-0.04024239629507065,112.68768310546875,0.9372518658638
2024-04-18 22:02:52.401,-0.041072532534599304,112.96334075927734,0.937697172164917
2024-04-18 22:02:52.434,-0.04192462936043739,113.23673248291016,0.9382433891296387
2024-04-18 22:02:52.465,-0.04274468496441841,113.50335693359375,0.938037633895874
2024-04-18 22:02:52.502,-0.04352223873138428,113.7596664428711,0.937416672706604
2024-04-18 22:02:52.551,-0.044280167669057846,114.00635528564453,0.9373437166213989
2024-04-18 22:02:52.596,-0.045008815824985504,114.24324798583984,0.9377771615982056
2024-04-18 22:02:52.626,-0.04572016000747681,114.46869659423828,0.9379783868789673
2024-04-18 22:02:52.670,-0.04641558602452278,114.68299865722656,0.9377039670944214
2024-04-18 22:02:52.717,-0.047078847885131836,114.88758850097656,0.9375022649765015
2024-04-18 22:02:52.779,-0.04769512265920639,115.08484649658203,0.9377657175064087
2024-04-18 22:02:52.845,-0.04825981333851814,115.27867889404297,0.938119113445282
2024-04-18 22:02:52.887,-0.04880262911319733,115.46883392333984,0.9379945993423462
2024-04-18 22:02:52.918,-0.049310363829135895,115.65016174316406,0.9376001358032227
2024-04-18 22:02:52.949,-0.04978674277663231,115.82050323486328,0.9375755786895752
2024-04-18 22:02:52.994,-0.05025343969464302,115.98220825195312,0.9378727078437805
2024-04-18 22:02:53.040,-0.05069926753640175,116.13446044921875,0.9379256367683411
2024-04-18 22:02:53.082,-0.051100462675094604,116.27412414550781,0.9377004504203796
2024-04-18 22:02:53.115,-0.051493044942617416,116.40260314941406,0.9376237392425537
2024-04-18 22:02:53.161,-0.051868174225091934,116.52176666259766,0.9377683997154236
2024-04-18 22:02:53.196,-0.052213191986083984,116.62960052490234,0.9378636479377747
2024-04-18 22:02:53.226,-0.05252169817686081,116.72591400146484,0.9378098249435425
2024-04-18 22:02:53.268,-0.052804723381996155,116.81593322753906,0.9378165602684021
2024-04-18 22:02:53.317,-0.05303625389933586,116.90229797363281,0.9379188418388367
2024-04-18 22:02:53.364,-0.0532473661005497,116.98239135742188,0.937924861907959
2024-04-18 22:02:53.410,-0.05343838036060333,117.05475616455078,0.9378432035446167
2024-04-18 22:02:53.459,-0.05361096188426018,117.12075805664062,0.9378087520599365
2024-04-18 22:02:53.506,-0.053757116198539734,117.18024444580078,0.9378393888473511
2024-04-18 22:02:53.553,-0.05388231575489044,117.2309799194336,0.9378464221954346
2024-04-18 22:02:53.592,-0.05398409441113472,117.27230072021484,0.9378029108047485
2024-04-18 22:02:53.620,-0.05407177284359932,117.3049545288086,0.9377884268760681
2024-04-18 22:02:53.657,-0.05413607135415077,117.32913970947266,0.9378262162208557
2024-04-18 22:02:53.704,-0.054176900535821915,117.3447265625,0.9378470182418823
2024-04-18 22:02:53.750,-0.05419103428721428,117.35055541992188,0.937759518623352
2024-04-18 22:02:53.796,-0.0541805624961853,117.34686279296875,0.9378005862236023
2024-04-18 22:02:53.841,-0.054162442684173584,117.34033203125,0.938090443611145
2024-04-18 22:02:53.887,-0.05415859818458557,117.33912658691406,0.9383721351623535
2024-04-18 22:02:53.934,-0.05417059361934662,117.34380340576172,0.9382389187812805
2024-04-18 22:02:53.980,-0.05418112501502037,117.34783172607422,0.9377765655517578
2024-04-18 22:02:54.026,-0.05417720973491669,117.34657287597656,0.9376134872436523
2024-04-18 22:02:54.072,-0.0541653074324131,117.34239959716797,0.937990128993988
2024-04-18 22:02:54.118,-0.054160214960575104,117.34074401855469,0.9383769631385803
2024-04-18 22:02:54.173,-0.054166149348020554,117.34314727783203,0.9382380247116089
2024-04-18 22:02:54.205,-0.05417385324835777,117.34608459472656,0.9377846121788025
2024-04-18 22:02:54.249,-0.05417320877313614,117.34597778320312,0.9376553297042847
2024-04-18 22:02:54.291,-0.05416585132479668,117.34349060058594,0.9379879236221313
2024-04-18 22:02:54.319,-0.054161179810762405,117.34194946289062,0.9382787346839905
2024-04-18 22:02:54.349,-0.05416381359100342,117.34306335449219,0.938147783279419
2024-04-18 22:02:54.379,-0.05416928231716156,117.34512329101562,0.937825083732605
2024-04-18 22:02:54.415,-0.054170094430446625,117.34550476074219,0.9377567768096924
2024-04-18 22:02:54.462,-0.05416572466492653,117.34405517578125,0.937982976436615
2024-04-18 22:02:54.520,-0.05416201800107956,117.34281921386719,0.9381572008132935
2024-04-18 22:02:54.581,-0.05416250601410866,117.34314727783203,0.9380714297294617
2024-04-18 22:02:54.635,-0.05416525900363922,117.34427642822266,0.9379017353057861
2024-04-18 22:02:54.682,-0.054166074842214584,117.34471130371094,0.9378839731216431
2024-04-18 22:02:54.713,-0.054164186120033264,117.34417724609375,0.9379734396934509
2024-04-18 22:02:54.751,-0.05416239798069,117.3436508178711,0.9380137920379639
2024-04-18 22:02:54.786,-0.054162006825208664,117.34363555908203,0.9379830360412598
2024-04-18 22:02:54.820,-0.054162416607141495,117.34393310546875,0.9379492998123169
2024-04-18 22:02:54.866,-0.05416225641965866,117.34402465820312,0.9379532933235168
2024-04-18 22:02:54.912,-0.05416172742843628,117.34396362304688,0.9379613995552063
2024-04-18 22:02:54.958,-0.05416120961308479,117.34391021728516,0.9379622936248779
2024-04-18 22:02:55.015,-0.05416083335876465,117.34391021728516,0.9379597306251526
2024-04-18 22:02:55.097,-0.05416053161025047,117.34391021728516,0.9379574060440063
2024-04-18 22:02:55.167,-0.05416025593876839,117.34391021728516,0.9379552006721497
2024-04-18 22:02:55.203,-0.054159995168447495,117.34391021728516,0.9379534125328064
2024-04-18 22:02:55.241,-0.0541597418487072,117.34391021728516,0.9379515051841736
2024-04-18 22:02:55.286,-0.05415951833128929,117.34391021728516,0.9379497170448303
2024-04-18 22:02:55.316,-0.054159294813871384,117.34391021728516,0.9379478096961975
