timestamp,x,y
0.0,9.463646859277311,0.3235402862655265,2.065343373094589
0.0,9.398139761795173,0.30047127293717196,2.0330030125060987
0.0,9.254642478290746,0.22566753095520767,2.0242767241614663
0.0,9.129382393310678,0.2844880210668176,2.0443181937479347
0.0,8.959233038180688,0.1334810751712169,2.03904877117899
0.0,8.93635547903018,0.1929308549176325,2.0378981707074306
0.0,8.993587038311283,0.18943238255188882,2.0392786437399018
0.0,8.8581162980709,0.058167824044876325,2.0017409832145066
0.0,8.845057378970136,0.03650380984718907,2.044720253608998
0.0,8.796807431422147,0.0571531604246184,2.050288590603077
0.0,8.730148169876975,0.026803648926698256,2.0267253620039236
0.0,8.686331602073567,-0.010133608922462858,2.0252837634524914
0.0,8.786502019713156,0.02211062179604808,2.047620637377896
0.0,8.7269090251014,-0.027979842603867364,2.038670710530387
0.0,8.701376137918192,0.09850542060336497,2.0383811549811788
0.0,8.754757116945775,0.10738974514624457,2.0161752909504678
0.0,8.716591320448885,0.00041049572894511464,2.044654647703603
0.0,8.728447475202817,-0.061522294380769824,2.030896143551863
0.0,8.672016364124852,-0.010582589051821436,2.0418867591535257
0.0,8.72348807661102,0.057197877165385366,2.057802908255184
0.0,8.654369300463848,-0.028465440843059887,2.0432812333607875
0.0,8.691541688048998,0.029842985319637708,2.0239347008322235
0.0,8.677021478718022,-0.014122572856210339,2.071694473973144
0.0,8.76070681328862,-0.033669165723173564,2.004308201968389
0.0,8.675011813398877,-0.03808955991967572,2.0504599260416287
0.0,8.76061793476636,-0.0004697368128950552,2.041608595238256
0.0,8.671830081529798,0.050197742013295965,2.068640680435033
0.0,8.685686590907128,-0.0025586510691439166,2.037942220763287
0.0,8.7417751597786,0.02374398504987059,2.0308673309617054
0.0,8.691804523301398,-0.012098307168791247,2.070711814115182
0.0,8.75690535428003,0.026516185481608653,2.052088456733849
0.0,8.7664602115374,0.01631338246047962,2.067988593612993
0.0,8.646087393015863,0.0010665121117649327,2.070282671937694
0.0,8.62095824124407,-0.04065239545975491,2.0442414382466727
0.0,8.690905321069371,0.08632690793941325,2.029088274278261
0.0,8.672749185661827,0.018503178180431838,2.0266279271021426
0.0,8.847038658115915,-0.016595429544486607,2.0075956996600435
0.0,8.74553895061314,0.025239552306577876,2.068478360724082
0.0,8.719547497334995,0.021275896723118984,2.054568866942622
