timestamp,x,y,yaw
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743996620178223,-3.141592628226969
0.0,-3.9500019550323486,-2.8743979930877686,-3.141592628226969
0.0,-3.9500019550323486,-2.8743979930877686,-3.141592628226969
0.0,-3.9500019550323486,-2.8743958473205566,-3.1415926289152427
0.0,-3.9500019550323486,-2.8743958473205566,-3.1415926289152427
0.0,-3.950002431869507,-2.8743934631347656,-3.1415926289152427
0.0,-3.950002431869507,-2.8743934631347656,-3.1415926289152427
0.0,-3.950002908706665,-2.8743910789489746,-3.1415926289152427
0.0,-3.950002908706665,-2.8743910789489746,-3.1415926289152427
0.0,-3.9500033855438232,-2.8743886947631836,-3.1415926289152427
0.0,-3.9500033855438232,-2.8743886947631836,-3.1415926289152427
0.0,-3.9500038623809814,-2.8743841648101807,-3.1415926289152427
0.0,-3.9500038623809814,-2.8743841648101807,-3.1415926289152427
0.0,-3.9500043392181396,-2.8743793964385986,-3.1415926289152427
0.0,-3.9500043392181396,-2.8743793964385986,-3.1415926289152427
0.0,-3.950004816055298,-2.8743746280670166,-3.1415926289152427
0.0,-3.950004816055298,-2.8743746280670166,-3.1415926289152427
0.0,-3.950005292892456,-2.8743698596954346,-3.1415926289152427
0.0,-3.950005292892456,-2.8743698596954346,-3.1415926289152427
0.0,-3.9500060081481934,-2.8743650913238525,-3.1415926289152427
0.0,-3.9500060081481934,-2.8743650913238525,-3.1415926289152427
0.0,-3.9500064849853516,-2.8743605613708496,-3.1415926284575444
0.0,-3.9500064849853516,-2.8743605613708496,-3.1415926284575444
0.0,-3.9500069618225098,-2.874354362487793,-3.1415926284575444
0.0,-3.9500069618225098,-2.874354362487793,-3.1415926284575444
0.0,-3.950007677078247,-2.87434720993042,-3.1415926284575444
0.0,-3.950007677078247,-2.87434720993042,-3.1415926284575444
0.0,-3.9500081539154053,-2.874340057373047,-3.1415926284575444
0.0,-3.9500081539154053,-2.874340057373047,-3.1415926284575444
0.0,-3.9500086307525635,-2.874332904815674,-3.1415926284575444
0.0,-3.9500086307525635,-2.874332904815674,-3.1415926284575444
0.0,-3.9500091075897217,-2.874325752258301,-3.1415926284575444
0.0,-3.9500091075897217,-2.874325752258301,-3.1415926284575444
0.0,-3.950009822845459,-2.8743185997009277,-3.1415926284575444
0.0,-3.950009822845459,-2.8743185997009277,-3.1415926284575444
0.0,-3.9500105381011963,-2.87431001663208,-3.1415926284575444
0.0,-3.9500105381011963,-2.87431001663208,-3.1415926284575444
0.0,-3.9500110149383545,-2.874300479888916,-3.141592628874921
0.0,-3.9500110149383545,-2.874300479888916,-3.141592628874921
0.0,-3.9500114917755127,-2.874290943145752,-3.1415926287351392
0.0,-3.9500114917755127,-2.874290943145752,-3.1415926287351392
0.0,-3.950011968612671,-2.874279499053955,-3.1415926287351392
0.0,-3.950011968612671,-2.874279499053955,-3.1415926287351392
0.0,-3.950012683868408,-2.874267578125,-3.1415926287351392
0.0,-3.950012683868408,-2.874267578125,-3.1415926287351392
0.0,-3.9500133991241455,-2.874255657196045,-3.1415926287351392
0.0,-3.9500133991241455,-2.874255657196045,-3.1415926287351392
0.0,-3.9500138759613037,-2.87424373626709,-3.1415926287351392
0.0,-3.9500138759613037,-2.87424373626709,-3.1415926287351392
0.0,-3.950014591217041,-2.874229907989502,-3.1415926287351392
0.0,-3.950014591217041,-2.874229907989502,-3.1415926287351392
0.0,-3.9500153064727783,-2.874215841293335,-3.1415926280319324
0.0,-3.9500153064727783,-2.874215841293335,-3.1415926280319324
0.0,-3.9500160217285156,-2.8742005825042725,-3.1415926280319324
0.0,-3.9500160217285156,-2.8742005825042725,-3.1415926280319324
0.0,-3.950016498565674,-2.8741838932037354,-3.1415926280319324
0.0,-3.950016498565674,-2.8741838932037354,-3.1415926280319324
0.0,-3.950016975402832,-2.8741672039031982,-3.1415926280319324
0.0,-3.950016975402832,-2.8741672039031982,-3.1415926280319324
0.0,-3.9500179290771484,-2.874148368835449,-3.1415926280319324
0.0,-3.9500179290771484,-2.874148368835449,-3.1415926280319324
0.0,-3.9500184059143066,-2.8741295337677,-3.141592627319353
0.0,-3.9500184059143066,-2.8741295337677,-3.141592627319353
0.0,-3.950019121170044,-2.8741085529327393,-3.141592627319353
0.0,-3.950019121170044,-2.8741085529327393,-3.141592627319353
0.0,-3.950019598007202,-2.874086380004883,-3.141592627319353
0.0,-3.950019598007202,-2.874086380004883,-3.141592627319353
0.0,-3.9500203132629395,-2.8740625381469727,-3.141592627319353
0.0,-3.9500203132629395,-2.8740625381469727,-3.141592627319353
0.0,-3.9500210285186768,-2.8740382194519043,-3.141592627319353
0.0,-3.9500210285186768,-2.8740382194519043,-3.141592627319353
0.0,-3.950021982192993,-2.8740122318267822,-3.141592626966047
0.0,-3.950021982192993,-2.8740122318267822,-3.141592626966047
0.0,-2.950000286102295,-1.8750007152557373,-3.1415926489692154
0.0,-2.950000286102295,-1.8750007152557373,-3.1415926489692154
0.0,-2.950000286102295,-1.874969720840454,-3.1415926350241556
0.0,-2.950000286102295,-1.874969720840454,-3.1415926350241556
0.0,-2.950000524520874,-1.874900460243225,-3.1415926143747215
0.0,-2.950000524520874,-1.874900460243225,-3.1415926143747215
0.0,-2.950000524520874,-1.874760627746582,-3.1415925968171
0.0,-2.950000524520874,-1.874760627746582,-3.1415925968171
0.0,-2.950000524520874,-1.8746529817581177,-3.1415925933472755
0.0,-2.950000524520874,-1.8746529817581177,-3.1415925933472755
0.0,-2.950000524520874,-1.8747029304504395,-3.1415926266125758
0.0,-2.950000524520874,-1.8747029304504395,-3.1415926266125758
0.0,-2.950000762939453,-1.8747531175613403,-3.14159263127034
0.0,-2.950000762939453,-1.8747531175613403,-3.14159263127034
0.0,-2.950000762939453,-1.874651312828064,-3.141592608610901
0.0,-2.950000762939453,-1.874651312828064,-3.141592608610901
0.0,-2.950000762939453,-1.8745065927505493,-3.1415925580703203
0.0,-2.950000762939453,-1.8745065927505493,-3.1415925580703203
0.0,-2.9500010013580322,-1.8745554685592651,-3.1415925886119305
0.0,-2.9500010013580322,-1.8745554685592651,-3.1415925886119305
0.0,-2.9500010013580322,-1.8746557235717773,-3.1415926446995943
0.0,-2.9500010013580322,-1.8746557235717773,-3.1415926446995943
0.0,-2.9500010013580322,-1.8745801448822021,-3.1415926273949717
0.0,-2.9500010013580322,-1.8745801448822021,-3.1415926273949717
0.0,-2.9500010013580322,-1.8744670152664185,-3.141592622597696
0.0,-2.9500010013580322,-1.8744670152664185,-3.141592622597696
0.0,-2.9500012397766113,-1.8744831085205078,-3.141592640921888
0.0,-2.9500012397766113,-1.8744831085205078,-3.141592640921888
0.0,-2.9500012397766113,-1.8745592832565308,3.141592646968204
0.0,-2.9500012397766113,-1.8745592832565308,3.141592646968204
0.0,-2.9500012397766113,-1.874558448791504,3.1415926532381104
0.0,-2.9500012397766113,-1.874558448791504,3.1415926532381104
0.0,-2.9500012397766113,-1.8745049238204956,-3.1415926447748648
0.0,-2.9500012397766113,-1.8745049238204956,-3.1415926447748648
0.0,-2.9500014781951904,-1.8744906187057495,-3.1415926490941275
0.0,-2.9500014781951904,-1.8744906187057495,-3.1415926490941275
0.0,-2.9500014781951904,-1.8745195865631104,3.141592647781224
0.0,-2.9500014781951904,-1.8745195865631104,3.141592647781224
0.0,-2.9500014781951904,-1.8745323419570923,3.1415926473734017
0.0,-2.9500014781951904,-1.8745323419570923,3.1415926473734017
0.0,-2.9500017166137695,-1.8745189905166626,3.1415926513878962
0.0,-2.9500017166137695,-1.8745189905166626,3.1415926513878962
0.0,-2.9500017166137695,-1.8745087385177612,-3.141592652761726
0.0,-2.9500017166137695,-1.8745087385177612,-3.141592652761726
0.0,-2.9500017166137695,-1.8745086193084717,-3.1415926533717626
0.0,-2.9500017166137695,-1.8745086193084717,-3.1415926533717626
0.0,-2.9500017166137695,-1.8745129108428955,3.1415926513906993
0.0,-2.9500017166137695,-1.8745129108428955,3.1415926513906993
0.0,-2.9500017166137695,-1.874514102935791,3.1415926513906993
0.0,-2.9500017166137695,-1.874514102935791,3.1415926513906993
0.0,-2.9500017166137695,-1.874514102935791,3.1415926513906993
0.0,-2.9500017166137695,-1.874514102935791,3.1415926513906993
0.0,-2.9500017166137695,-1.8745136260986328,3.1415926513906993
0.0,-2.9500017166137695,-1.8745136260986328,3.1415926513906993
0.0,-2.9500017166137695,-1.8745124340057373,3.1415926513906993
0.0,-2.9500017166137695,-1.8745124340057373,3.1415926513906993
0.0,-2.9500017166137695,-1.8745112419128418,3.1415926513906993
0.0,-2.9500017166137695,-1.8745112419128418,3.1415926513906993
0.0,-2.9500017166137695,-1.8745100498199463,3.1415926513906993
0.0,-2.9500017166137695,-1.8745100498199463,3.1415926513906993
0.0,-2.9500017166137695,-1.8745088577270508,3.1415926513906993
0.0,-2.9500017166137695,-1.8745088577270508,3.1415926513906993
0.0,-2.9500017166137695,-1.8745076656341553,3.1415926513906993
0.0,-2.9500017166137695,-1.8745076656341553,3.1415926513906993
0.0,-2.9500017166137695,-1.8745064735412598,3.1415926513906993
0.0,-2.9500017166137695,-1.8745064735412598,3.1415926513906993
0.0,-2.9500017166137695,-1.8745052814483643,3.1415926513906993
0.0,-2.9500017166137695,-1.8745052814483643,3.1415926513906993
0.0,-2.9500017166137695,-1.8745040893554688,3.1415926513906993
0.0,-2.9500017166137695,-1.8745040893554688,3.1415926513906993
0.0,-2.9500017166137695,-1.8745028972625732,3.1415926513906993
0.0,-2.9500017166137695,-1.8745028972625732,3.1415926513906993
0.0,-2.9500017166137695,-1.8745017051696777,3.1415926513906993
0.0,-2.9500017166137695,-1.8745017051696777,3.1415926513906993
0.0,-2.9500017166137695,-1.8745005130767822,3.1415926513906993
0.0,-2.9500017166137695,-1.8745005130767822,3.1415926513906993
0.0,-2.9500017166137695,-1.8744993209838867,3.1415926513906993
0.0,-2.9500017166137695,-1.8744993209838867,3.1415926513906993
0.0,-2.9500017166137695,-1.8744981288909912,3.1415926513906993
0.0,-2.9500017166137695,-1.8744981288909912,3.1415926513906993
0.0,-2.9500017166137695,-1.8744962215423584,3.1415926512989665
0.0,-2.9500017166137695,-1.8744962215423584,3.1415926512989665
0.0,-2.9500017166137695,-1.8744927644729614,3.1415926512989665
0.0,-2.9500017166137695,-1.8744927644729614,3.1415926512989665
0.0,-2.9500017166137695,-1.874489188194275,3.1415926512989665
0.0,-2.9500017166137695,-1.874489188194275,3.1415926512989665
0.0,-2.9500017166137695,-1.8744856119155884,3.1415926512989665
0.0,-2.9500017166137695,-1.8744856119155884,3.1415926512989665
0.0,-2.9500017166137695,-1.8744820356369019,3.1415926512989665
0.0,-2.9500017166137695,-1.8744820356369019,3.1415926512989665
0.0,-2.9500019550323486,-1.8744784593582153,3.1415926512989665
0.0,-2.9500019550323486,-1.8744784593582153,3.1415926512989665
0.0,-2.950002431869507,-1.874474048614502,3.1415926512989665
0.0,-2.950002431869507,-1.874474048614502,3.1415926512989665
0.0,-2.950002670288086,-1.8744693994522095,3.1415926518936472
0.0,-2.950002670288086,-1.8744693994522095,3.1415926518936472
0.0,-2.950003147125244,-1.874463438987732,3.1415926518936472
0.0,-2.950003147125244,-1.874463438987732,3.1415926518936472
0.0,-2.9500036239624023,-1.8744571208953857,3.1415926518936472
0.0,-2.9500036239624023,-1.8744571208953857,3.1415926518936472
0.0,-2.9500041007995605,-1.8744499683380127,3.1415926518936472
0.0,-2.9500041007995605,-1.8744499683380127,3.1415926518936472
0.0,-2.9500041007995605,-1.8744499683380127,3.1415926518936472
0.0,-2.9500045776367188,-1.8744428157806396,3.1415926518936472
0.0,-2.9500045776367188,-1.8744428157806396,3.1415926518936472
0.0,-2.9500045776367188,-1.8744428157806396,3.1415926518936472
0.0,-2.950005054473877,-1.8744356632232666,3.1415926518936472
0.0,-2.950005054473877,-1.8744356632232666,3.1415926518936472
0.0,-2.950005054473877,-1.8744356632232666,3.1415926518936472
0.0,-2.950005531311035,-1.874428153038025,3.1415926518936472
0.0,-2.950005531311035,-1.874428153038025,3.1415926518936472
0.0,-2.950005531311035,-1.874428153038025,3.1415926518936472
0.0,-2.9500062465667725,-1.8744198083877563,3.1415926528684492
0.0,-2.9500062465667725,-1.8744198083877563,3.1415926528684492
0.0,-2.9500062465667725,-1.8744198083877563,3.1415926528684492
0.0,-2.9500067234039307,-1.8744102716445923,3.1415926528684492
0.0,-2.9500067234039307,-1.8744102716445923,3.1415926528684492
0.0,-2.9500067234039307,-1.8744102716445923,3.1415926528684492
0.0,-2.950007200241089,-1.8743997812271118,3.1415926528684492
0.0,-2.950007200241089,-1.8743997812271118,3.1415926528684492
0.0,-2.950007200241089,-1.8743997812271118,3.1415926528684492
0.0,-2.950007677078247,-1.8743890523910522,3.1415926528684492
0.0,-2.950007677078247,-1.8743890523910522,3.1415926528684492
0.0,-2.950007677078247,-1.8743890523910522,3.1415926528684492
0.0,-2.9500081539154053,-1.8743780851364136,3.1415926528684492
0.0,-2.9500081539154053,-1.8743780851364136,3.1415926528684492
0.0,-2.9500081539154053,-1.8743780851364136,3.1415926528684492
0.0,-2.950453758239746,-1.8622435331344604,3.141219854639638
0.0,-2.950453758239746,-1.8622435331344604,3.141219854639638
0.0,-2.950453758239746,-1.8622435331344604,3.141219854639638
0.0,-2.9511587619781494,-1.881679654121399,3.140765745275797
0.0,-2.9511587619781494,-1.881679654121399,3.140765745275797
0.0,-2.9511587619781494,-1.881679654121399,3.140765745275797
0.0,-2.952681541442871,-1.9141430854797363,3.1407479958830566
0.0,-2.952681541442871,-1.9141430854797363,3.1407479958830566
0.0,-2.952681541442871,-1.9141430854797363,3.1407479958830566
0.0,-2.9555554389953613,-1.9273500442504883,3.1405139570343796
0.0,-2.9555554389953613,-1.9273500442504883,3.1405139570343796
0.0,-2.9555554389953613,-1.9273500442504883,3.1405139570343796
0.0,-2.958688974380493,-1.9368406534194946,3.1381163070465043
0.0,-2.958688974380493,-1.9368406534194946,3.1381163070465043
0.0,-2.958688974380493,-1.9368406534194946,3.1381163070465043
0.0,-2.963452100753784,-1.966158390045166,3.135210858475025
0.0,-2.963452100753784,-1.966158390045166,3.135210858475025
0.0,-2.963452100753784,-1.966158390045166,3.135210858475025
0.0,-2.9694108963012695,-2.0035972595214844,3.1327862759823915
0.0,-2.9694108963012695,-2.0035972595214844,3.1327862759823915
0.0,-2.9694108963012695,-2.0035972595214844,3.1327862759823915
0.0,-2.977888584136963,-2.0336036682128906,3.1283289827701135
0.0,-2.977888584136963,-2.0336036682128906,3.1283289827701135
0.0,-2.977888584136963,-2.0336036682128906,3.1283289827701135
0.0,-2.98722767829895,-2.0628442764282227,3.121205638289854
0.0,-2.98722767829895,-2.0628442764282227,3.121205638289854
0.0,-2.98722767829895,-2.0628442764282227,3.121205638289854
0.0,-2.998084306716919,-2.0994808673858643,3.1137140310130818
0.0,-2.998084306716919,-2.0994808673858643,3.1137140310130818
0.0,-2.998084306716919,-2.0994808673858643,3.1137140310130818
0.0,-3.011427164077759,-2.139434337615967,3.1053233033057945
0.0,-3.011427164077759,-2.139434337615967,3.1053233033057945
0.0,-3.011427164077759,-2.139434337615967,3.1053233033057945
0.0,-3.0252037048339844,-2.180722236633301,3.095219836856807
0.0,-3.0252037048339844,-2.180722236633301,3.095219836856807
0.0,-3.0252037048339844,-2.180722236633301,3.095219836856807
0.0,-3.040295124053955,-2.224916696548462,3.0841058069106166
0.0,-3.040295124053955,-2.224916696548462,3.0841058069106166
0.0,-3.040295124053955,-2.224916696548462,3.0841058069106166
0.0,-3.057149648666382,-2.272270679473877,3.0724537614133935
0.0,-3.057149648666382,-2.272270679473877,3.0724537614133935
0.0,-3.057149648666382,-2.272270679473877,3.0724537614133935
0.0,-3.0760884284973145,-2.3224735260009766,3.060236426778524
0.0,-3.0760884284973145,-2.3224735260009766,3.060236426778524
0.0,-3.0760884284973145,-2.3224735260009766,3.060236426778524
0.0,-3.0968708992004395,-2.376042127609253,3.0471613949299043
0.0,-3.0968708992004395,-2.376042127609253,3.0471613949299043
0.0,-3.0968708992004395,-2.376042127609253,3.0471613949299043
0.0,-3.119588613510132,-2.4325757026672363,3.0332080903429377
0.0,-3.119588613510132,-2.4325757026672363,3.0332080903429377
0.0,-3.119588613510132,-2.4325757026672363,3.0332080903429377
0.0,-3.1443169116973877,-2.492091417312622,3.018208498305362
0.0,-3.1443169116973877,-2.492091417312622,3.018208498305362
0.0,-3.1443169116973877,-2.492091417312622,3.018208498305362
0.0,-3.171485185623169,-2.554145336151123,3.0026959066430434
0.0,-3.171485185623169,-2.554145336151123,3.0026959066430434
0.0,-3.171485185623169,-2.554145336151123,3.0026959066430434
0.0,-3.2016561031341553,-2.618788003921509,2.9869320145791494
0.0,-3.2016561031341553,-2.618788003921509,2.9869320145791494
0.0,-3.2016561031341553,-2.618788003921509,2.9869320145791494
0.0,-3.2347915172576904,-2.6867003440856934,2.9702258843707714
0.0,-3.2347915172576904,-2.6867003440856934,2.9702258843707714
0.0,-3.2347915172576904,-2.6867003440856934,2.9702258843707714
0.0,-3.2700867652893066,-2.757941722869873,2.9520017002918157
0.0,-3.2700867652893066,-2.757941722869873,2.9520017002918157
0.0,-3.2700867652893066,-2.757941722869873,2.9520017002918157
0.0,-3.309370994567871,-2.8309528827667236,2.9339936773209074
0.0,-3.309370994567871,-2.8309528827667236,2.9339936773209074
0.0,-3.309370994567871,-2.8309528827667236,2.9339936773209074
0.0,-3.3522629737854004,-2.9076061248779297,2.9146272925994854
0.0,-3.3522629737854004,-2.9076061248779297,2.9146272925994854
0.0,-3.3522629737854004,-2.9076061248779297,2.9146272925994854
0.0,-3.397966146469116,-2.9874136447906494,2.893951047356824
0.0,-3.397966146469116,-2.9874136447906494,2.893951047356824
0.0,-3.397966146469116,-2.9874136447906494,2.893951047356824
0.0,-3.4469141960144043,-3.0694332122802734,2.8718938221054695
0.0,-3.4469141960144043,-3.0694332122802734,2.8718938221054695
0.0,-3.4469141960144043,-3.0694332122802734,2.8718938221054695
0.0,-3.500155210494995,-3.153658151626587,2.8494350216442386
0.0,-3.500155210494995,-3.153658151626587,2.8494350216442386
0.0,-3.500155210494995,-3.153658151626587,2.8494350216442386
0.0,-3.557959794998169,-3.240468978881836,2.8260210519504443
0.0,-3.557959794998169,-3.240468978881836,2.8260210519504443
0.0,-3.557959794998169,-3.240468978881836,2.8260210519504443
0.0,-3.6199724674224854,-3.329663038253784,2.8010128404058467
0.0,-3.6199724674224854,-3.329663038253784,2.8010128404058467
0.0,-3.6199724674224854,-3.329663038253784,2.8010128404058467
0.0,-3.6862006187438965,-3.420322895050049,2.7751466725984026
0.0,-3.6862006187438965,-3.420322895050049,2.7751466725984026
0.0,-3.6862006187438965,-3.420322895050049,2.7751466725984026
0.0,-3.758056163787842,-3.5126023292541504,2.7490208895475634
0.0,-3.758056163787842,-3.5126023292541504,2.7490208895475634
0.0,-3.758056163787842,-3.5126023292541504,2.7490208895475634
0.0,-3.8349547386169434,-3.607051372528076,2.7219434641698994
0.0,-3.8349547386169434,-3.607051372528076,2.7219434641698994
0.0,-3.8349547386169434,-3.607051372528076,2.7219434641698994
0.0,-3.9163527488708496,-3.7021729946136475,2.6932243017535735
0.0,-3.9163527488708496,-3.7021729946136475,2.6932243017535735
0.0,-3.9163527488708496,-3.7021729946136475,2.6932243017535735
0.0,-4.00386905670166,-3.79781174659729,2.6637738915883764
0.0,-4.00386905670166,-3.79781174659729,2.6637738915883764
0.0,-4.00386905670166,-3.79781174659729,2.6637738915883764
0.0,-4.097853660583496,-3.8940775394439697,2.633138137101652
0.0,-4.097853660583496,-3.8940775394439697,2.633138137101652
0.0,-4.097853660583496,-3.8940775394439697,2.633138137101652
0.0,-4.197861194610596,-3.9903054237365723,2.602350852604629
0.0,-4.197861194610596,-3.9903054237365723,2.602350852604629
0.0,-4.197861194610596,-3.9903054237365723,2.602350852604629
0.0,-4.304417610168457,-4.086235046386719,2.570622738532216
0.0,-4.304417610168457,-4.086235046386719,2.570622738532216
0.0,-4.304417610168457,-4.086235046386719,2.570622738532216
0.0,-4.417361736297607,-4.1818718910217285,2.537863427952799
0.0,-4.417361736297607,-4.1818718910217285,2.537863427952799
0.0,-4.417361736297607,-4.1818718910217285,2.537863427952799
0.0,-4.536864280700684,-4.276911735534668,2.5040638195090774
0.0,-4.536864280700684,-4.276911735534668,2.5040638195090774
0.0,-4.536864280700684,-4.276911735534668,2.5040638195090774
0.0,-4.663427352905273,-4.369997024536133,2.469642421905922
0.0,-4.663427352905273,-4.369997024536133,2.469642421905922
0.0,-4.663427352905273,-4.369997024536133,2.469642421905922
0.0,-4.797396659851074,-4.46106481552124,2.433724500241464
0.0,-4.797396659851074,-4.46106481552124,2.433724500241464
0.0,-4.797396659851074,-4.46106481552124,2.433724500241464
0.0,-4.9386773109436035,-4.550146102905273,2.3967130022938727
0.0,-4.9386773109436035,-4.550146102905273,2.3967130022938727
0.0,-4.9386773109436035,-4.550146102905273,2.3967130022938727
0.0,-5.087960243225098,-4.636746406555176,2.3584513524518553
0.0,-5.087960243225098,-4.636746406555176,2.3584513524518553
0.0,-5.087960243225098,-4.636746406555176,2.3584513524518553
0.0,-5.243880271911621,-4.719912052154541,2.318210448507315
0.0,-5.243880271911621,-4.719912052154541,2.318210448507315
0.0,-5.243880271911621,-4.719912052154541,2.318210448507315
0.0,-5.405463695526123,-4.799782752990723,2.2773125948302977
0.0,-5.405463695526123,-4.799782752990723,2.2773125948302977
0.0,-5.405463695526123,-4.799782752990723,2.2773125948302977
0.0,-5.573328971862793,-4.879245758056641,2.2385158984195535
0.0,-5.573328971862793,-4.879245758056641,2.2385158984195535
0.0,-5.573328971862793,-4.879245758056641,2.2385158984195535
0.0,-5.7486572265625,-4.959882736206055,2.203027293934035
0.0,-5.7486572265625,-4.959882736206055,2.203027293934035
0.0,-5.7486572265625,-4.959882736206055,2.203027293934035
0.0,-5.930737495422363,-5.04105281829834,2.1709152001724963
0.0,-5.930737495422363,-5.04105281829834,2.1709152001724963
0.0,-5.930737495422363,-5.04105281829834,2.1709152001724963
0.0,-6.115333557128906,-5.1208624839782715,2.1424453578070097
0.0,-6.115333557128906,-5.1208624839782715,2.1424453578070097
0.0,-6.115333557128906,-5.1208624839782715,2.1424453578070097
0.0,-6.29941463470459,-5.199671268463135,2.118179541472946
0.0,-6.29941463470459,-5.199671268463135,2.118179541472946
0.0,-6.29941463470459,-5.199671268463135,2.118179541472946
0.0,-6.482574939727783,-5.2796196937561035,2.0983937964029593
0.0,-6.482574939727783,-5.2796196937561035,2.0983937964029593
0.0,-6.482574939727783,-5.2796196937561035,2.0983937964029593
0.0,-6.665436744689941,-5.362672328948975,2.083473189372199
0.0,-6.665436744689941,-5.362672328948975,2.083473189372199
0.0,-6.665436744689941,-5.362672328948975,2.083473189372199
0.0,-6.847230434417725,-5.449061393737793,2.073162811895065
0.0,-6.847230434417725,-5.449061393737793,2.073162811895065
0.0,-6.847230434417725,-5.449061393737793,2.073162811895065
0.0,-7.026317596435547,-5.539198398590088,2.067756388199597
0.0,-7.026317596435547,-5.539198398590088,2.067756388199597
0.0,-7.026317596435547,-5.539198398590088,2.067756388199597
0.0,-7.201651096343994,-5.633590221405029,2.0675313182613557
0.0,-7.201651096343994,-5.633590221405029,2.0675313182613557
0.0,-7.201651096343994,-5.633590221405029,2.0675313182613557
0.0,-7.37272834777832,-5.733246803283691,2.07268323622565
0.0,-7.37272834777832,-5.733246803283691,2.07268323622565
0.0,-7.37272834777832,-5.733246803283691,2.07268323622565
0.0,-7.539059162139893,-5.838996410369873,2.0835286726003317
0.0,-7.539059162139893,-5.838996410369873,2.0835286726003317
0.0,-7.539059162139893,-5.838996410369873,2.0835286726003317
0.0,-7.699339866638184,-5.951532363891602,2.1002752755237486
0.0,-7.699339866638184,-5.951532363891602,2.1002752755237486
0.0,-7.699339866638184,-5.951532363891602,2.1002752755237486
0.0,-7.852831840515137,-6.071104049682617,2.122401054647886
0.0,-7.852831840515137,-6.071104049682617,2.122401054647886
0.0,-7.852831840515137,-6.071104049682617,2.122401054647886
0.0,-7.99566125869751,-6.194422245025635,2.1506478659126618
0.0,-7.99566125869751,-6.194422245025635,2.1506478659126618
0.0,-7.99566125869751,-6.194422245025635,2.1506478659126618
0.0,-8.139618873596191,-6.3324294090271,2.1805635462258737
0.0,-8.139618873596191,-6.3324294090271,2.1805635462258737
0.0,-8.139618873596191,-6.3324294090271,2.1805635462258737
0.0,-8.273824691772461,-6.480340957641602,2.215049616988477
0.0,-8.273824691772461,-6.480340957641602,2.215049616988477
0.0,-8.273824691772461,-6.480340957641602,2.215049616988477
0.0,-8.386977195739746,-6.628692626953125,2.258044076822406
0.0,-8.386977195739746,-6.628692626953125,2.258044076822406
0.0,-8.386977195739746,-6.628692626953125,2.258044076822406
0.0,-8.487775802612305,-6.784328937530518,2.303756954750631
0.0,-8.487775802612305,-6.784328937530518,2.303756954750631
0.0,-8.487775802612305,-6.784328937530518,2.303756954750631
0.0,-8.587750434875488,-6.955593585968018,2.34924608618989
0.0,-8.587750434875488,-6.955593585968018,2.34924608618989
0.0,-8.587750434875488,-6.955593585968018,2.34924608618989
0.0,-8.68225383758545,-7.1371750831604,2.394460670809862
0.0,-8.68225383758545,-7.1371750831604,2.394460670809862
0.0,-8.68225383758545,-7.1371750831604,2.394460670809862
0.0,-8.76904010772705,-7.320825099945068,2.442094458878056
0.0,-8.76904010772705,-7.320825099945068,2.442094458878056
0.0,-8.76904010772705,-7.320825099945068,2.442094458878056
0.0,-8.84970474243164,-7.508968830108643,2.491380331236361
0.0,-8.84970474243164,-7.508968830108643,2.491380331236361
0.0,-8.84970474243164,-7.508968830108643,2.491380331236361
0.0,-8.92387580871582,-7.707261562347412,2.541247713604449
0.0,-8.92387580871582,-7.707261562347412,2.541247713604449
0.0,-8.92387580871582,-7.707261562347412,2.541247713604449
0.0,-8.990840911865234,-7.918392658233643,2.5914506375355324
0.0,-8.990840911865234,-7.918392658233643,2.5914506375355324
0.0,-8.990840911865234,-7.918392658233643,2.5914506375355324
0.0,-9.046643257141113,-8.135652542114258,2.6433931900046543
0.0,-9.046643257141113,-8.135652542114258,2.6433931900046543
0.0,-9.046643257141113,-8.135652542114258,2.6433931900046543
0.0,-9.090413093566895,-8.35715389251709,2.697286952716306
0.0,-9.090413093566895,-8.35715389251709,2.697286952716306
0.0,-9.090413093566895,-8.35715389251709,2.697286952716306
0.0,-9.123818397521973,-8.589126586914062,2.75160173655871
0.0,-9.123818397521973,-8.589126586914062,2.75160173655871
0.0,-9.123818397521973,-8.589126586914062,2.75160173655871
0.0,-9.145774841308594,-8.831583023071289,2.8057452723654994
0.0,-9.145774841308594,-8.831583023071289,2.8057452723654994
0.0,-9.145774841308594,-8.831583023071289,2.8057452723654994
0.0,-9.154796600341797,-9.078446388244629,2.8615332786431824
0.0,-9.154796600341797,-9.078446388244629,2.8615332786431824
